# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chr6_AQIA01061801_random	AQIA01061801.1	AQIA01061801.1	NW_005093195.1
chr6_AQIA01061802_random	AQIA01061802.1	AQIA01061802.1	NW_005093196.1
chr6_KE145655_random	KE145655.1	KE145655.1	NW_005093184.1
chr6_KE145656_random	KE145656.1	KE145656.1	NW_005093185.1
chr6_KE145657_random	KE145657.1	KE145657.1	NW_005093186.1
chr6_KE145658_random	KE145658.1	KE145658.1	NW_005093187.1
chr6_KE145659_random	KE145659.1	KE145659.1	NW_005093188.1
chr6_KE145660_random	KE145660.1	KE145660.1	NW_005093190.1
chr6_KE145661_random	KE145661.1	KE145661.1	NW_005093191.1
chr6_KE145662_random	KE145662.1	KE145662.1	NW_005093192.1
chr6_KE145663_random	KE145663.1	KE145663.1	NW_005093193.1
chr6_KE145664_random	KE145664.1	KE145664.1	NW_005093197.1
chr6_KE145665_random	KE145665.1	KE145665.1	NW_005093198.1
chr7	7	CM001925.1	NC_022278.1
chr7_AQIA01066456_random	AQIA01066456.1	AQIA01066456.1	NW_005093218.1
chr7_AQIA01066457_random	AQIA01066457.1	AQIA01066457.1	NW_005093219.1
chr7_AQIA01066492_random	AQIA01066492.1	AQIA01066492.1	NW_005093222.1
chr7_AQIA01066493_random	AQIA01066493.1	AQIA01066493.1	NW_005093223.1
chr7_KE145666_random	KE145666.1	KE145666.1	NW_005093199.1
chr7_KE145667_random	KE145667.1	KE145667.1	NW_005093200.1
chr7_KE145668_random	KE145668.1	KE145668.1	NW_005093201.1
chr7_KE145669_random	KE145669.1	KE145669.1	NW_005093202.1
chr7_KE145670_random	KE145670.1	KE145670.1	NW_005093203.1
chr7_KE145671_random	KE145671.1	KE145671.1	NW_005093204.1
chr7_KE145672_random	KE145672.1	KE145672.1	NW_005093205.1
chr7_KE145673_random	KE145673.1	KE145673.1	NW_005093206.1
chr7_KE145674_random	KE145674.1	KE145674.1	NW_005093207.1
chr7_KE145675_random	KE145675.1	KE145675.1	NW_005093208.1
chr7_KE145676_random	KE145676.1	KE145676.1	NW_005093209.1
chr7_KE145677_random	KE145677.1	KE145677.1	NW_005093210.1
chr7_KE145678_random	KE145678.1	KE145678.1	NW_005093211.1
chr7_KE145679_random	KE145679.1	KE145679.1	NW_005093212.1
chr7_KE145680_random	KE145680.1	KE145680.1	NW_005093213.1
chr7_KE145681_random	KE145681.1	KE145681.1	NW_005093214.1
chr7_KE145682_random	KE145682.1	KE145682.1	NW_005093215.1
chr7_KE145683_random	KE145683.1	KE145683.1	NW_005093216.1
chr7_KE145684_random	KE145684.1	KE145684.1	NW_005093217.1
chr7_KE145685_random	KE145685.1	KE145685.1	NW_005093220.1
chr7_KE145686_random	KE145686.1	KE145686.1	NW_005093221.1
chr8	8	CM001926.1	NC_022279.1
chr8_AQIA01069691_random	AQIA01069691.1	AQIA01069691.1	NW_005093232.1
chr8_AQIA01069694_random	AQIA01069694.1	AQIA01069694.1	NW_005093234.1
chr8_AQIA01069730_random	AQIA01069730.1	AQIA01069730.1	NW_005093240.1
chr8_KE145687_random	KE145687.1	KE145687.1	NW_005093224.1
chr8_KE145688_random	KE145688.1	KE145688.1	NW_005093225.1
chr8_KE145689_random	KE145689.1	KE145689.1	NW_005093226.1
chr8_KE145690_random	KE145690.1	KE145690.1	NW_005093227.1
chr8_KE145691_random	KE145691.1	KE145691.1	NW_005093228.1
chr8_KE145692_random	KE145692.1	KE145692.1	NW_005093229.1
chr8_KE145693_random	KE145693.1	KE145693.1	NW_005093230.1
chr8_KE145694_random	KE145694.1	KE145694.1	NW_005093231.1
chr8_KE145695_random	KE145695.1	KE145695.1	NW_005093233.1
chr8_KE145696_random	KE145696.1	KE145696.1	NW_005093235.1
chr8_KE145697_random	KE145697.1	KE145697.1	NW_005093236.1
chr8_KE145698_random	KE145698.1	KE145698.1	NW_005093237.1
chr8_KE145699_random	KE145699.1	KE145699.1	NW_005093238.1
chr8_KE145700_random	KE145700.1	KE145700.1	NW_005093239.1
chr9	9	CM001927.1	NC_022280.1
chr9_AQIA01073119_random	AQIA01073119.1	AQIA01073119.1	NW_005093258.1
chr9_AQIA01073120_random	AQIA01073120.1	AQIA01073120.1	NW_005093259.1
chr9_AQIA01073130_random	AQIA01073130.1	AQIA01073130.1	NW_005093261.1
chr9_AQIA01073133_random	AQIA01073133.1	AQIA01073133.1	NW_005093248.1
chr9_AQIA01073141_random	AQIA01073141.1	AQIA01073141.1	NW_005093250.1
chr9_AQIA01073142_random	AQIA01073142.1	AQIA01073142.1	NW_005093263.1
chr9_AQIA01073143_random	AQIA01073143.1	AQIA01073143.1	NW_005093264.1
chr9_AQIA01073144_random	AQIA01073144.1	AQIA01073144.1	NW_005093265.1
chr9_AQIA01073151_random	AQIA01073151.1	AQIA01073151.1	NW_005093266.1
chr9_AQIA01073152_random	AQIA01073152.1	AQIA01073152.1	NW_005093267.1
chr9_KE145701_random	KE145701.1	KE145701.1	NW_005093241.1
chr9_KE145702_random	KE145702.1	KE145702.1	NW_005093242.1
chr9_KE145703_random	KE145703.1	KE145703.1	NW_005093243.1
chr9_KE145704_random	KE145704.1	KE145704.1	NW_005093244.1
chr9_KE145705_random	KE145705.1	KE145705.1	NW_005093245.1
chr9_KE145706_random	KE145706.1	KE145706.1	NW_005093246.1
chr9_KE145707_random	KE145707.1	KE145707.1	NW_005093247.1
chr9_KE145708_random	KE145708.1	KE145708.1	NW_005093249.1
chr9_KE145709_random	KE145709.1	KE145709.1	NW_005093251.1
chr9_KE145710_random	KE145710.1	KE145710.1	NW_005093252.1
chr9_KE145711_random	KE145711.1	KE145711.1	NW_005093253.1
chr9_KE145712_random	KE145712.1	KE145712.1	NW_005093254.1
chr9_KE145713_random	KE145713.1	KE145713.1	NW_005093255.1
chr9_KE145714_random	KE145714.1	KE145714.1	NW_005093256.1
chr9_KE145715_random	KE145715.1	KE145715.1	NW_005093257.1
chr9_KE145716_random	KE145716.1	KE145716.1	NW_005093260.1
chr9_KE145717_random	KE145717.1	KE145717.1	NW_005093262.1
chrM	MT	FJ906803.1	NC_012670.1
chrUn_AQIA01073166	AQIA01073166.1	AQIA01073166.1	NW_005093526.1
chrUn_AQIA01073167	AQIA01073167.1	AQIA01073167.1	NW_005094242.1
chrUn_AQIA01073175	AQIA01073175.1	AQIA01073175.1	NW_005094246.1
chrUn_AQIA01073176	AQIA01073176.1	AQIA01073176.1	NW_005094247.1
chrUn_AQIA01073177	AQIA01073177.1	AQIA01073177.1	NW_005094248.1
chrUn_AQIA01073184	AQIA01073184.1	AQIA01073184.1	NW_005094251.1
chrUn_AQIA01073196	AQIA01073196.1	AQIA01073196.1	NW_005094254.1
chrUn_AQIA01073197	AQIA01073197.1	AQIA01073197.1	NW_005094255.1
chrUn_AQIA01073198	AQIA01073198.1	AQIA01073198.1	NW_005094256.1
chrUn_AQIA01073208	AQIA01073208.1	AQIA01073208.1	NW_005094258.1
chrUn_AQIA01073209	AQIA01073209.1	AQIA01073209.1	NW_005094259.1
chrUn_AQIA01073210	AQIA01073210.1	AQIA01073210.1	NW_005094260.1
chrUn_AQIA01073211	AQIA01073211.1	AQIA01073211.1	NW_005094261.1
chrUn_AQIA01073212	AQIA01073212.1	AQIA01073212.1	NW_005094262.1
chrUn_AQIA01073215	AQIA01073215.1	AQIA01073215.1	NW_005094264.1
chrUn_AQIA01073218	AQIA01073218.1	AQIA01073218.1	NW_005094266.1
chrUn_AQIA01073219	AQIA01073219.1	AQIA01073219.1	NW_005094267.1
chrUn_AQIA01073228	AQIA01073228.1	AQIA01073228.1	NW_005094269.1
chrUn_AQIA01073229	AQIA01073229.1	AQIA01073229.1	NW_005094270.1
chrUn_AQIA01073239	AQIA01073239.1	AQIA01073239.1	NW_005094272.1
chrUn_AQIA01073240	AQIA01073240.1	AQIA01073240.1	NW_005094273.1
chrUn_AQIA01073243	AQIA01073243.1	AQIA01073243.1	NW_005094275.1
chrUn_AQIA01073251	AQIA01073251.1	AQIA01073251.1	NW_005094277.1
chrUn_AQIA01073254	AQIA01073254.1	AQIA01073254.1	NW_005094278.1
chrUn_AQIA01073257	AQIA01073257.1	AQIA01073257.1	NW_005094280.1
chrUn_AQIA01073258	AQIA01073258.1	AQIA01073258.1	NW_005094281.1
chrUn_AQIA01073259	AQIA01073259.1	AQIA01073259.1	NW_005094282.1
chrUn_AQIA01073260	AQIA01073260.1	AQIA01073260.1	NW_005094283.1
chrUn_AQIA01073261	AQIA01073261.1	AQIA01073261.1	NW_005094284.1
chrUn_AQIA01073262	AQIA01073262.1	AQIA01073262.1	NW_005094285.1
chrUn_AQIA01073263	AQIA01073263.1	AQIA01073263.1	NW_005094286.1
chrUn_AQIA01073270	AQIA01073270.1	AQIA01073270.1	NW_005094287.1
chrUn_AQIA01073273	AQIA01073273.1	AQIA01073273.1	NW_005094289.1
chrUn_AQIA01073278	AQIA01073278.1	AQIA01073278.1	NW_005094292.1
chrUn_AQIA01073279	AQIA01073279.1	AQIA01073279.1	NW_005094293.1
chrUn_AQIA01073280	AQIA01073280.1	AQIA01073280.1	NW_005094294.1
chrUn_AQIA01073281	AQIA01073281.1	AQIA01073281.1	NW_005094295.1
chrUn_AQIA01073282	AQIA01073282.1	AQIA01073282.1	NW_005094296.1
chrUn_AQIA01073291	AQIA01073291.1	AQIA01073291.1	NW_005094299.1
chrUn_AQIA01073292	AQIA01073292.1	AQIA01073292.1	NW_005094300.1
chrUn_AQIA01073293	AQIA01073293.1	AQIA01073293.1	NW_005094301.1
chrUn_AQIA01073296	AQIA01073296.1	AQIA01073296.1	NW_005094303.1
chrUn_AQIA01073297	AQIA01073297.1	AQIA01073297.1	NW_005094304.1
chrUn_AQIA01073308	AQIA01073308.1	AQIA01073308.1	NW_005094306.1
chrUn_AQIA01073309	AQIA01073309.1	AQIA01073309.1	NW_005094307.1
chrUn_AQIA01073310	AQIA01073310.1	AQIA01073310.1	NW_005094308.1
chrUn_AQIA01073311	AQIA01073311.1	AQIA01073311.1	NW_005094309.1
chrUn_AQIA01073312	AQIA01073312.1	AQIA01073312.1	NW_005094310.1
chrUn_AQIA01073313	AQIA01073313.1	AQIA01073313.1	NW_005094311.1
chrUn_AQIA01073314	AQIA01073314.1	AQIA01073314.1	NW_005094312.1
chrUn_AQIA01073315	AQIA01073315.1	AQIA01073315.1	NW_005094313.1
chrUn_AQIA01073316	AQIA01073316.1	AQIA01073316.1	NW_005094314.1
chrUn_AQIA01073319	AQIA01073319.1	AQIA01073319.1	NW_005094316.1
chrUn_AQIA01073320	AQIA01073320.1	AQIA01073320.1	NW_005094317.1
chrUn_AQIA01073321	AQIA01073321.1	AQIA01073321.1	NW_005094318.1
chrUn_AQIA01073326	AQIA01073326.1	AQIA01073326.1	NW_005094320.1
chrUn_AQIA01073327	AQIA01073327.1	AQIA01073327.1	NW_005094321.1
chrUn_AQIA01073328	AQIA01073328.1	AQIA01073328.1	NW_005094322.1
chrUn_AQIA01073331	AQIA01073331.1	AQIA01073331.1	NW_005094324.1
chrUn_AQIA01073337	AQIA01073337.1	AQIA01073337.1	NW_005094325.1
chrUn_AQIA01073338	AQIA01073338.1	AQIA01073338.1	NW_005094326.1
chrUn_AQIA01073344	AQIA01073344.1	AQIA01073344.1	NW_005094329.1
chrUn_AQIA01073349	AQIA01073349.1	AQIA01073349.1	NW_005094331.1
chrUn_AQIA01073350	AQIA01073350.1	AQIA01073350.1	NW_005094332.1
chrUn_AQIA01073351	AQIA01073351.1	AQIA01073351.1	NW_005094333.1
chrUn_AQIA01073352	AQIA01073352.1	AQIA01073352.1	NW_005094334.1
chrUn_AQIA01073374	AQIA01073374.1	AQIA01073374.1	NW_005094336.1
chrUn_AQIA01073375	AQIA01073375.1	AQIA01073375.1	NW_005094337.1
chrUn_AQIA01073376	AQIA01073376.1	AQIA01073376.1	NW_005094338.1
chrUn_AQIA01073377	AQIA01073377.1	AQIA01073377.1	NW_005094339.1
chrUn_AQIA01073380	AQIA01073380.1	AQIA01073380.1	NW_005094341.1
chrUn_AQIA01073394	AQIA01073394.1	AQIA01073394.1	NW_005094343.1
chrUn_AQIA01073395	AQIA01073395.1	AQIA01073395.1	NW_005094344.1
chrUn_AQIA01073398	AQIA01073398.1	AQIA01073398.1	NW_005094346.1
chrUn_AQIA01073399	AQIA01073399.1	AQIA01073399.1	NW_005094347.1
chrUn_AQIA01073400	AQIA01073400.1	AQIA01073400.1	NW_005094348.1
chrUn_AQIA01073401	AQIA01073401.1	AQIA01073401.1	NW_005094349.1
chrUn_AQIA01073420	AQIA01073420.1	AQIA01073420.1	NW_005094351.1
chrUn_AQIA01073423	AQIA01073423.1	AQIA01073423.1	NW_005094353.1
chrUn_AQIA01073424	AQIA01073424.1	AQIA01073424.1	NW_005094354.1
chrUn_AQIA01073425	AQIA01073425.1	AQIA01073425.1	NW_005094355.1
chrUn_AQIA01073426	AQIA01073426.1	AQIA01073426.1	NW_005094356.1
chrUn_AQIA01073432	AQIA01073432.1	AQIA01073432.1	NW_005094359.1
chrUn_AQIA01073433	AQIA01073433.1	AQIA01073433.1	NW_005094360.1
chrUn_AQIA01073439	AQIA01073439.1	AQIA01073439.1	NW_005094362.1
chrUn_AQIA01073440	AQIA01073440.1	AQIA01073440.1	NW_005094363.1
chrUn_AQIA01073446	AQIA01073446.1	AQIA01073446.1	NW_005094365.1
chrUn_AQIA01073447	AQIA01073447.1	AQIA01073447.1	NW_005094366.1
chrUn_AQIA01073448	AQIA01073448.1	AQIA01073448.1	NW_005094367.1
chrUn_AQIA01073449	AQIA01073449.1	AQIA01073449.1	NW_005094368.1
chrUn_AQIA01073450	AQIA01073450.1	AQIA01073450.1	NW_005094369.1
chrUn_AQIA01073456	AQIA01073456.1	AQIA01073456.1	NW_005094371.1
chrUn_AQIA01073459	AQIA01073459.1	AQIA01073459.1	NW_005094373.1
chrUn_AQIA01073463	AQIA01073463.1	AQIA01073463.1	NW_005094375.1
chrUn_AQIA01073464	AQIA01073464.1	AQIA01073464.1	NW_005094376.1
chrUn_AQIA01073465	AQIA01073465.1	AQIA01073465.1	NW_005094377.1
chrUn_AQIA01073466	AQIA01073466.1	AQIA01073466.1	NW_005094378.1
chrUn_AQIA01073467	AQIA01073467.1	AQIA01073467.1	NW_005094379.1
chrUn_AQIA01073468	AQIA01073468.1	AQIA01073468.1	NW_005094380.1
chrUn_AQIA01073476	AQIA01073476.1	AQIA01073476.1	NW_005094383.1
chrUn_AQIA01073479	AQIA01073479.1	AQIA01073479.1	NW_005094385.1
chrUn_AQIA01073480	AQIA01073480.1	AQIA01073480.1	NW_005094386.1
chrUn_AQIA01073481	AQIA01073481.1	AQIA01073481.1	NW_005094387.1
chrUn_AQIA01073482	AQIA01073482.1	AQIA01073482.1	NW_005094388.1
chrUn_AQIA01073492	AQIA01073492.1	AQIA01073492.1	NW_005094390.1
chrUn_AQIA01073497	AQIA01073497.1	AQIA01073497.1	NW_005094391.1
chrUn_AQIA01073498	AQIA01073498.1	AQIA01073498.1	NW_005094392.1
chrUn_AQIA01073499	AQIA01073499.1	AQIA01073499.1	NW_005094393.1
chrUn_AQIA01073500	AQIA01073500.1	AQIA01073500.1	NW_005094394.1
chrUn_AQIA01073506	AQIA01073506.1	AQIA01073506.1	NW_005094396.1
chrUn_AQIA01073507	AQIA01073507.1	AQIA01073507.1	NW_005094397.1
chrUn_AQIA01073512	AQIA01073512.1	AQIA01073512.1	NW_005093539.1
chrUn_AQIA01073513	AQIA01073513.1	AQIA01073513.1	NW_005094399.1
chrUn_AQIA01073514	AQIA01073514.1	AQIA01073514.1	NW_005094400.1
chrUn_AQIA01073515	AQIA01073515.1	AQIA01073515.1	NW_005094401.1
chrUn_AQIA01073516	AQIA01073516.1	AQIA01073516.1	NW_005094402.1
chrUn_AQIA01073522	AQIA01073522.1	AQIA01073522.1	NW_005094404.1
chrUn_AQIA01073523	AQIA01073523.1	AQIA01073523.1	NW_005094405.1
chrUn_AQIA01073524	AQIA01073524.1	AQIA01073524.1	NW_005094406.1
chrUn_AQIA01073525	AQIA01073525.1	AQIA01073525.1	NW_005094407.1
chrUn_AQIA01073526	AQIA01073526.1	AQIA01073526.1	NW_005094408.1
chrUn_AQIA01073529	AQIA01073529.1	AQIA01073529.1	NW_005094410.1
chrUn_AQIA01073537	AQIA01073537.1	AQIA01073537.1	NW_005094412.1
chrUn_AQIA01073538	AQIA01073538.1	AQIA01073538.1	NW_005094413.1
chrUn_AQIA01073539	AQIA01073539.1	AQIA01073539.1	NW_005094414.1
chrUn_AQIA01073540	AQIA01073540.1	AQIA01073540.1	NW_005094415.1
chrUn_AQIA01073541	AQIA01073541.1	AQIA01073541.1	NW_005094416.1
chrUn_AQIA01073542	AQIA01073542.1	AQIA01073542.1	NW_005094417.1
chrUn_AQIA01073543	AQIA01073543.1	AQIA01073543.1	NW_005094418.1
chrUn_AQIA01073544	AQIA01073544.1	AQIA01073544.1	NW_005093540.1
chrUn_AQIA01073552	AQIA01073552.1	AQIA01073552.1	NW_005094422.1
chrUn_AQIA01073553	AQIA01073553.1	AQIA01073553.1	NW_005094423.1
chrUn_AQIA01073554	AQIA01073554.1	AQIA01073554.1	NW_005094424.1
chrUn_AQIA01073557	AQIA01073557.1	AQIA01073557.1	NW_005094426.1
chrUn_AQIA01073558	AQIA01073558.1	AQIA01073558.1	NW_005094427.1
chrUn_AQIA01073559	AQIA01073559.1	AQIA01073559.1	NW_005094428.1
chrUn_AQIA01073567	AQIA01073567.1	AQIA01073567.1	NW_005094432.1
chrUn_AQIA01073568	AQIA01073568.1	AQIA01073568.1	NW_005094433.1
chrUn_AQIA01073572	AQIA01073572.1	AQIA01073572.1	NW_005094435.1
chrUn_AQIA01073573	AQIA01073573.1	AQIA01073573.1	NW_005094436.1
chrUn_AQIA01073578	AQIA01073578.1	AQIA01073578.1	NW_005094437.1
chrUn_AQIA01073579	AQIA01073579.1	AQIA01073579.1	NW_005094438.1
chrUn_AQIA01073580	AQIA01073580.1	AQIA01073580.1	NW_005094439.1
chrUn_AQIA01073581	AQIA01073581.1	AQIA01073581.1	NW_005094440.1
chrUn_AQIA01073582	AQIA01073582.1	AQIA01073582.1	NW_005094441.1
chrUn_AQIA01073585	AQIA01073585.1	AQIA01073585.1	NW_005094443.1
chrUn_AQIA01073595	AQIA01073595.1	AQIA01073595.1	NW_005094445.1
chrUn_AQIA01073596	AQIA01073596.1	AQIA01073596.1	NW_005094446.1
chrUn_AQIA01073597	AQIA01073597.1	AQIA01073597.1	NW_005094447.1
chrUn_AQIA01073598	AQIA01073598.1	AQIA01073598.1	NW_005094448.1
chrUn_AQIA01073601	AQIA01073601.1	AQIA01073601.1	NW_005094450.1
chrUn_AQIA01073602	AQIA01073602.1	AQIA01073602.1	NW_005094451.1
chrUn_AQIA01073603	AQIA01073603.1	AQIA01073603.1	NW_005094452.1
chrUn_AQIA01073604	AQIA01073604.1	AQIA01073604.1	NW_005094453.1
chrUn_AQIA01073605	AQIA01073605.1	AQIA01073605.1	NW_005094454.1
chrUn_AQIA01073606	AQIA01073606.1	AQIA01073606.1	NW_005094455.1
chrUn_AQIA01073607	AQIA01073607.1	AQIA01073607.1	NW_005094456.1
chrUn_AQIA01073611	AQIA01073611.1	AQIA01073611.1	NW_005094457.1
chrUn_AQIA01073612	AQIA01073612.1	AQIA01073612.1	NW_005094458.1
chrUn_AQIA01073613	AQIA01073613.1	AQIA01073613.1	NW_005094459.1
chrUn_AQIA01073621	AQIA01073621.1	AQIA01073621.1	NW_005094463.1
chrUn_AQIA01073622	AQIA01073622.1	AQIA01073622.1	NW_005094464.1
chrUn_AQIA01073623	AQIA01073623.1	AQIA01073623.1	NW_005094465.1
chrUn_AQIA01073624	AQIA01073624.1	AQIA01073624.1	NW_005094466.1
chrUn_AQIA01073634	AQIA01073634.1	AQIA01073634.1	NW_005094467.1
chrUn_AQIA01073635	AQIA01073635.1	AQIA01073635.1	NW_005094468.1
chrUn_AQIA01073636	AQIA01073636.1	AQIA01073636.1	NW_005094469.1
chrUn_AQIA01073637	AQIA01073637.1	AQIA01073637.1	NW_005094470.1
chrUn_AQIA01073638	AQIA01073638.1	AQIA01073638.1	NW_005094471.1
chrUn_AQIA01073641	AQIA01073641.1	AQIA01073641.1	NW_005094473.1
chrUn_AQIA01073649	AQIA01073649.1	AQIA01073649.1	NW_005094476.1
chrUn_AQIA01073650	AQIA01073650.1	AQIA01073650.1	NW_005094477.1
chrUn_AQIA01073651	AQIA01073651.1	AQIA01073651.1	NW_005094478.1
chrUn_AQIA01073652	AQIA01073652.1	AQIA01073652.1	NW_005094479.1
chrUn_AQIA01073653	AQIA01073653.1	AQIA01073653.1	NW_005094480.1
chrUn_AQIA01073658	AQIA01073658.1	AQIA01073658.1	NW_005094483.1
chrUn_AQIA01073659	AQIA01073659.1	AQIA01073659.1	NW_005094484.1
chrUn_AQIA01073665	AQIA01073665.1	AQIA01073665.1	NW_005094485.1
chrUn_AQIA01073666	AQIA01073666.1	AQIA01073666.1	NW_005094486.1
chrUn_AQIA01073669	AQIA01073669.1	AQIA01073669.1	NW_005094488.1
chrUn_AQIA01073670	AQIA01073670.1	AQIA01073670.1	NW_005094489.1
chrUn_AQIA01073671	AQIA01073671.1	AQIA01073671.1	NW_005094490.1
chrUn_AQIA01073672	AQIA01073672.1	AQIA01073672.1	NW_005094491.1
chrUn_AQIA01073678	AQIA01073678.1	AQIA01073678.1	NW_005094493.1
chrUn_AQIA01073679	AQIA01073679.1	AQIA01073679.1	NW_005094494.1
chrUn_AQIA01073684	AQIA01073684.1	AQIA01073684.1	NW_005094495.1
chrUn_AQIA01073685	AQIA01073685.1	AQIA01073685.1	NW_005094496.1
chrUn_AQIA01073686	AQIA01073686.1	AQIA01073686.1	NW_005094497.1
chrUn_AQIA01073689	AQIA01073689.1	AQIA01073689.1	NW_005094499.1
chrUn_AQIA01073690	AQIA01073690.1	AQIA01073690.1	NW_005094500.1
chrUn_AQIA01073691	AQIA01073691.1	AQIA01073691.1	NW_005094501.1
chrUn_AQIA01073692	AQIA01073692.1	AQIA01073692.1	NW_005094502.1
chrUn_AQIA01073693	AQIA01073693.1	AQIA01073693.1	NW_005094503.1
chrUn_AQIA01073694	AQIA01073694.1	AQIA01073694.1	NW_005094504.1
chrUn_AQIA01073695	AQIA01073695.1	AQIA01073695.1	NW_005094505.1
chrUn_AQIA01073696	AQIA01073696.1	AQIA01073696.1	NW_005094506.1
chrUn_AQIA01073697	AQIA01073697.1	AQIA01073697.1	NW_005094507.1
chrUn_AQIA01073698	AQIA01073698.1	AQIA01073698.1	NW_005094508.1
chrUn_AQIA01073699	AQIA01073699.1	AQIA01073699.1	NW_005094509.1
chrUn_AQIA01073705	AQIA01073705.1	AQIA01073705.1	NW_005094511.1
chrUn_AQIA01073706	AQIA01073706.1	AQIA01073706.1	NW_005093546.1
chrUn_AQIA01073707	AQIA01073707.1	AQIA01073707.1	NW_005094512.1
chrUn_AQIA01073714	AQIA01073714.1	AQIA01073714.1	NW_005094514.1
chrUn_AQIA01073715	AQIA01073715.1	AQIA01073715.1	NW_005094515.1
chrUn_AQIA01073716	AQIA01073716.1	AQIA01073716.1	NW_005094516.1
chrUn_AQIA01073722	AQIA01073722.1	AQIA01073722.1	NW_005094519.1
chrUn_AQIA01073726	AQIA01073726.1	AQIA01073726.1	NW_005094520.1
chrUn_AQIA01073727	AQIA01073727.1	AQIA01073727.1	NW_005094521.1
chrUn_AQIA01073728	AQIA01073728.1	AQIA01073728.1	NW_005094522.1
chrUn_AQIA01073729	AQIA01073729.1	AQIA01073729.1	NW_005094523.1
chrUn_AQIA01073732	AQIA01073732.1	AQIA01073732.1	NW_005094525.1
chrUn_AQIA01073733	AQIA01073733.1	AQIA01073733.1	NW_005094526.1
chrUn_AQIA01073734	AQIA01073734.1	AQIA01073734.1	NW_005094527.1
chrUn_AQIA01073737	AQIA01073737.1	AQIA01073737.1	NW_005094529.1
chrUn_AQIA01073738	AQIA01073738.1	AQIA01073738.1	NW_005094530.1
chrUn_AQIA01073739	AQIA01073739.1	AQIA01073739.1	NW_005094531.1
chrUn_AQIA01073740	AQIA01073740.1	AQIA01073740.1	NW_005094532.1
chrUn_AQIA01073741	AQIA01073741.1	AQIA01073741.1	NW_005094533.1
chrUn_AQIA01073742	AQIA01073742.1	AQIA01073742.1	NW_005094534.1
chrUn_AQIA01073746	AQIA01073746.1	AQIA01073746.1	NW_005094536.1
chrUn_AQIA01073747	AQIA01073747.1	AQIA01073747.1	NW_005094537.1
chrUn_AQIA01073748	AQIA01073748.1	AQIA01073748.1	NW_005094538.1
chrUn_AQIA01073749	AQIA01073749.1	AQIA01073749.1	NW_005094539.1
chrUn_AQIA01073755	AQIA01073755.1	AQIA01073755.1	NW_005094540.1
chrUn_AQIA01073756	AQIA01073756.1	AQIA01073756.1	NW_005094541.1
chrUn_AQIA01073757	AQIA01073757.1	AQIA01073757.1	NW_005094542.1
chrUn_AQIA01073758	AQIA01073758.1	AQIA01073758.1	NW_005094543.1
chrUn_AQIA01073759	AQIA01073759.1	AQIA01073759.1	NW_005094544.1
chrUn_AQIA01073760	AQIA01073760.1	AQIA01073760.1	NW_005094545.1
chrUn_AQIA01073764	AQIA01073764.1	AQIA01073764.1	NW_005094547.1
chrUn_AQIA01073765	AQIA01073765.1	AQIA01073765.1	NW_005094548.1
chrUn_AQIA01073766	AQIA01073766.1	AQIA01073766.1	NW_005094549.1
chrUn_AQIA01073773	AQIA01073773.1	AQIA01073773.1	NW_005094551.1
chrUn_AQIA01073774	AQIA01073774.1	AQIA01073774.1	NW_005094552.1
chrUn_AQIA01073775	AQIA01073775.1	AQIA01073775.1	NW_005094553.1
chrUn_AQIA01073776	AQIA01073776.1	AQIA01073776.1	NW_005094554.1
chrUn_AQIA01073777	AQIA01073777.1	AQIA01073777.1	NW_005094555.1
chrUn_AQIA01073778	AQIA01073778.1	AQIA01073778.1	NW_005094556.1
chrUn_AQIA01073779	AQIA01073779.1	AQIA01073779.1	NW_005094557.1
chrUn_AQIA01073792	AQIA01073792.1	AQIA01073792.1	NW_005094561.1
chrUn_AQIA01073793	AQIA01073793.1	AQIA01073793.1	NW_005094562.1
chrUn_AQIA01073794	AQIA01073794.1	AQIA01073794.1	NW_005094563.1
chrUn_AQIA01073795	AQIA01073795.1	AQIA01073795.1	NW_005094564.1
chrUn_AQIA01073796	AQIA01073796.1	AQIA01073796.1	NW_005094565.1
chrUn_AQIA01073797	AQIA01073797.1	AQIA01073797.1	NW_005094566.1
chrUn_AQIA01073798	AQIA01073798.1	AQIA01073798.1	NW_005094567.1
chrUn_AQIA01073802	AQIA01073802.1	AQIA01073802.1	NW_005094568.1
chrUn_AQIA01073808	AQIA01073808.1	AQIA01073808.1	NW_005094570.1
chrUn_AQIA01073809	AQIA01073809.1	AQIA01073809.1	NW_005094571.1
chrUn_AQIA01073810	AQIA01073810.1	AQIA01073810.1	NW_005094572.1
chrUn_AQIA01073811	AQIA01073811.1	AQIA01073811.1	NW_005094573.1
chrUn_AQIA01073812	AQIA01073812.1	AQIA01073812.1	NW_005094574.1
chrUn_AQIA01073815	AQIA01073815.1	AQIA01073815.1	NW_005094576.1
chrUn_AQIA01073823	AQIA01073823.1	AQIA01073823.1	NW_005094578.1
chrUn_AQIA01073824	AQIA01073824.1	AQIA01073824.1	NW_005094579.1
